,시군구명,ji_code
1,종로구,11110
89,중구,11140
164,용산구,11170
201,성동구,11200
219,광진구,11215
227,동대문구,11230
238,중랑구,11260
245,성북구,11290
285,강북구,11305
290,도봉구,11320
295,노원구,11350
301,은평구,11380
313,서대문구,11410
334,마포구,11440
361,양천구,11470
365,강서구,11500
379,구로구,11530
390,금천구,11545
394,영등포구,11560
429,동작구,11590
439,관악구,11620
443,서초구,11650
454,강남구,11680
469,송파구,11710
483,강동구,11740
